contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
ct_1,Affiliate_Agreements,cuad,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_1.pdf,TRUE,CUAD_v1/full_contract_txt/ct_1.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_10,Co_Branding,cuad,2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_10.pdf,TRUE,CUAD_v1/full_contract_txt/ct_10.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_100,Joint Venture,cuad,IMPCOTECHNOLOGIESINC_04_15_2003-EX-10.65-JOINT VENTURE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_100.PDF,TRUE,CUAD_v1/full_contract_txt/ct_100.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_101,Joint Venture,cuad,"KIROMICBIOPHARMA,INC_04_08_2020-EX-10.28-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_101.PDF,TRUE,CUAD_v1/full_contract_txt/ct_101.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_102,Joint Venture,cuad,"NOVOINTEGRATEDSCIENCES,INC_12_23_2019-EX-10.1-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_102.PDF,TRUE,CUAD_v1/full_contract_txt/ct_102.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_103,Joint Venture,cuad,"TRANSPHORM,INC_02_14_2020-EX-10.12(1)-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_103.PDF,TRUE,CUAD_v1/full_contract_txt/ct_103.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_103.html,TRUE,TRUE,,,
ct_104,Joint Venture,cuad,VALENCETECHNOLOGYINC_02_14_2003-EX-10-JOINT VENTURE CONTRACT,CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_104.PDF,TRUE,CUAD_v1/full_contract_txt/ct_104.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_105,Joint Venture,cuad,"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_105.PDF,TRUE,CUAD_v1/full_contract_txt/ct_105.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_106,License_Agreements,cuad,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_106.pdf,TRUE,CUAD_v1/full_contract_txt/ct_106.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_107,License_Agreements,cuad,ArconicRolledProductsCorp_20191217_10-12B_EX-2.7_11923804_EX-2.7_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_107.pdf,TRUE,CUAD_v1/full_contract_txt/ct_107.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_108,License_Agreements,cuad,ArtaraTherapeuticsInc_20200110_8-K_EX-10.5_11943350_EX-10.5_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_108.pdf,TRUE,CUAD_v1/full_contract_txt/ct_108.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_109,License_Agreements,cuad,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_109.pdf,TRUE,CUAD_v1/full_contract_txt/ct_109.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_11,Co_Branding,cuad,DeltathreeInc_19991102_S-1A_EX-10.19_6227850_EX-10.19_Co-Branding Agreement_ Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_11.pdf,TRUE,CUAD_v1/full_contract_txt/ct_11.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_110,License_Agreements,cuad,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_110.pdf,TRUE,CUAD_v1/full_contract_txt/ct_110.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_111,License_Agreements,cuad,DataCallTechnologies_20060918_SB-2A_EX-10.9_944510_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_111.pdf,TRUE,CUAD_v1/full_contract_txt/ct_111.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_112,License_Agreements,cuad,EuromediaHoldingsCorp_20070215_10SB12G_EX-10.B(01)_525118_EX-10.B(01)_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_112.pdf,TRUE,CUAD_v1/full_contract_txt/ct_112.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_113,License_Agreements,cuad,FulucaiProductionsLtd_20131223_10-Q_EX-10.9_8368347_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_113.pdf,TRUE,CUAD_v1/full_contract_txt/ct_113.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_114,License_Agreements,cuad,GlobalTechnologiesGroupInc_20050928_10KSB_EX-10.9_4148808_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_114.pdf,TRUE,CUAD_v1/full_contract_txt/ct_114.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_115,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_115.pdf,TRUE,CUAD_v1/full_contract_txt/ct_115.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_116,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_116.pdf,TRUE,CUAD_v1/full_contract_txt/ct_116.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_117,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement3,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_117.pdf,TRUE,CUAD_v1/full_contract_txt/ct_117.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_118,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement4,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_118.pdf,TRUE,CUAD_v1/full_contract_txt/ct_118.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_119,License_Agreements,cuad,GopageCorp_20140221_10-K_EX-10.1_8432966_EX-10.1_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_119.pdf,TRUE,CUAD_v1/full_contract_txt/ct_119.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_12,Co_Branding,cuad,EbixInc_20010515_10-Q_EX-10.3_4049767_EX-10.3_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_12.pdf,TRUE,CUAD_v1/full_contract_txt/ct_12.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_120,License_Agreements,cuad,GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.6_11951677_EX-10.6_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_120.pdf,TRUE,CUAD_v1/full_contract_txt/ct_120.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_121,License_Agreements,cuad,HertzGroupRealtyTrustInc_20190920_S-11A_EX-10.8_11816941_EX-10.8_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_121.pdf,TRUE,CUAD_v1/full_contract_txt/ct_121.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_122,License_Agreements,cuad,IdeanomicsInc_20151124_8-K_EX-10.2_9354744_EX-10.2_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_122.pdf,TRUE,CUAD_v1/full_contract_txt/ct_122.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_123,License_Agreements,cuad,IdeanomicsInc_20160330_10-K_EX-10.26_9512211_EX-10.26_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_123.pdf,TRUE,CUAD_v1/full_contract_txt/ct_123.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_124,License_Agreements,cuad,LejuHoldingsLtd_20140121_DRS (on F-1)_EX-10.26_8473102_EX-10.26_Content License Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_124.pdf,TRUE,CUAD_v1/full_contract_txt/ct_124.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_125,License_Agreements,cuad,LejuHoldingsLtd_20140121_DRS (on F-1)_EX-10.26_8473102_EX-10.26_Content License Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_125.pdf,TRUE,CUAD_v1/full_contract_txt/ct_125.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_126,License_Agreements,cuad,MidwestEnergyEmissionsCorp_20080604_8-K_EX-10.2_3093976_EX-10.2_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_126.pdf,TRUE,CUAD_v1/full_contract_txt/ct_126.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_127,License_Agreements,cuad,MorganStanleyDirectLendingFund_20191119_10-12GA_EX-10.5_11898508_EX-10.5_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_127.pdf,TRUE,CUAD_v1/full_contract_txt/ct_127.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_128,License_Agreements,cuad,NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_128.pdf,TRUE,CUAD_v1/full_contract_txt/ct_128.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_129,License_Agreements,cuad,PacificapEntertainmentHoldingsInc_20051115_8-KA_EX-1.01_4300894_EX-1.01_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_129.pdf,TRUE,CUAD_v1/full_contract_txt/ct_129.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_13,Co_Branding,cuad,EdietsComInc_20001030_10QSB_EX-10.4_2606646_EX-10.4_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_13.pdf,TRUE,CUAD_v1/full_contract_txt/ct_13.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_130,License_Agreements,cuad,PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_130.pdf,TRUE,CUAD_v1/full_contract_txt/ct_130.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_131,License_Agreements,cuad,PhoenixNewMediaLtd_20110421_F-1_EX-10.17_6958322_EX-10.17_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_131.pdf,TRUE,CUAD_v1/full_contract_txt/ct_131.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_132,License_Agreements,cuad,PlayboyEnterprisesInc_20090220_10-QA_EX-10.2_4091580_EX-10.2_Content License Agreement_ Marketing Agreement_ Sales-Purchase Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_132.pdf,TRUE,CUAD_v1/full_contract_txt/ct_132.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_133,License_Agreements,cuad,PlayboyEnterprisesInc_20090220_10-QA_EX-10.2_4091580_EX-10.2_Content License Agreement_ Marketing Agreement_ Sales-Purchase Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_133.pdf,TRUE,CUAD_v1/full_contract_txt/ct_133.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_134,License_Agreements,cuad,RemarkHoldingsInc_20081114_10-Q_EX-10.24_2895649_EX-10.24_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_134.pdf,TRUE,CUAD_v1/full_contract_txt/ct_134.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_135,License_Agreements,cuad,VirtuosoSurgicalInc_20191227_1-A_EX1A-6 MAT CTRCT_11933379_EX1A-6 MAT CTRCT_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_135.pdf,TRUE,CUAD_v1/full_contract_txt/ct_135.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_136,License_Agreements,cuad,WatchitMediaInc_20061201_8-K_EX-10.1_4148672_EX-10.1_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_136.pdf,TRUE,CUAD_v1/full_contract_txt/ct_136.txt,TRUE,TRUE,,FALSE,FALSE,,,
