,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
0,ct_1,Affiliate_Agreements,cuad,CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_1.pdf,True,CUAD_v1/full_contract_txt/ct_1.txt,True,True,,False,False,,,
1,ct_2,Affiliate_Agreements,cuad,CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_2.pdf,True,CUAD_v1/full_contract_txt/ct_2.txt,True,True,,False,False,,,
2,ct_3,Affiliate_Agreements,cuad,DigitalCinemaDestinationsCorp_20111220_S-1_EX-10.10_7346719_EX-10.10_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_3.pdf,True,CUAD_v1/full_contract_txt/ct_3.txt,True,True,,False,False,,,
3,ct_4,Affiliate_Agreements,cuad,LinkPlusCorp_20050802_8-K_EX-10_3240252_EX-10_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_4.pdf,True,CUAD_v1/full_contract_txt/ct_4.txt,True,True,,False,False,,,
4,ct_5,Affiliate_Agreements,cuad,SouthernStarEnergyInc_20051202_SB-2A_EX-9_801890_EX-9_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_5.pdf,True,CUAD_v1/full_contract_txt/ct_5.txt,True,True,,False,False,,,
5,ct_6,Affiliate_Agreements,cuad,SteelVaultCorp_20081224_10-K_EX-10.16_3074935_EX-10.16_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_6.pdf,True,CUAD_v1/full_contract_txt/ct_6.txt,True,True,,False,False,,,
6,ct_7,Affiliate_Agreements,cuad,TubeMediaCorp_20060310_8-K_EX-10.1_513921_EX-10.1_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_7.pdf,True,CUAD_v1/full_contract_txt/ct_7.txt,True,True,,False,False,,,
7,ct_8,Affiliate_Agreements,cuad,UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_8.pdf,True,CUAD_v1/full_contract_txt/ct_8.txt,True,True,,False,False,,,
8,ct_9,Affiliate_Agreements,cuad,UsioInc_20040428_SB-2_EX-10.11_1723988_EX-10.11_Affiliate Agreement 2,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_9.pdf,True,CUAD_v1/full_contract_txt/ct_9.txt,True,True,,False,False,,,
9,ct_10,Co_Branding,cuad,2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_10.pdf,True,CUAD_v1/full_contract_txt/ct_10.txt,True,True,,False,False,,,
10,ct_11,Co_Branding,cuad,DeltathreeInc_19991102_S-1A_EX-10.19_6227850_EX-10.19_Co-Branding Agreement_ Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_11.pdf,True,CUAD_v1/full_contract_txt/ct_11.txt,True,True,,False,False,,,
11,ct_12,Co_Branding,cuad,EbixInc_20010515_10-Q_EX-10.3_4049767_EX-10.3_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_12.pdf,True,CUAD_v1/full_contract_txt/ct_12.txt,True,True,,False,False,,,
12,ct_13,Co_Branding,cuad,EdietsComInc_20001030_10QSB_EX-10.4_2606646_EX-10.4_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_13.pdf,True,CUAD_v1/full_contract_txt/ct_13.txt,True,True,,False,False,,,
13,ct_14,Co_Branding,cuad,EmbarkComInc_19991008_S-1A_EX-10.10_6487661_EX-10.10_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_14.pdf,True,CUAD_v1/full_contract_txt/ct_14.txt,True,True,,False,False,,,
14,ct_15,Co_Branding,cuad,HealthcentralCom_19991108_S-1A_EX-10.27_6623292_EX-10.27_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_15.pdf,True,CUAD_v1/full_contract_txt/ct_15.txt,True,True,,False,False,,,
15,ct_16,Co_Branding,cuad,ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_16.pdf,True,CUAD_v1/full_contract_txt/ct_16.txt,True,True,,False,False,,,
16,ct_17,Co_Branding,cuad,IntegrityMediaInc_20010329_10-K405_EX-10.17_2373875_EX-10.17_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_17.pdf,True,CUAD_v1/full_contract_txt/ct_17.txt,True,True,,False,False,,,
17,ct_18,Co_Branding,cuad,InvendaCorp_20000828_S-1A_EX-10.2_2588206_EX-10.2_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_18.pdf,True,CUAD_v1/full_contract_txt/ct_18.txt,True,True,,False,False,,,
18,ct_19,Co_Branding,cuad,LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_19.pdf,True,CUAD_v1/full_contract_txt/ct_19.txt,True,True,,False,False,,,
19,ct_20,Co_Branding,cuad,MphaseTechnologiesInc_20030911_10-K_EX-10.15_1560667_EX-10.15_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_20.pdf,True,CUAD_v1/full_contract_txt/ct_20.txt,True,True,,False,False,,,
20,ct_21,Co_Branding,cuad,MusclepharmCorp_20170208_10-KA_EX-10.38_9893581_EX-10.38_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_21.pdf,True,CUAD_v1/full_contract_txt/ct_21.txt,True,True,,False,False,,,
21,ct_22,Co_Branding,cuad,NeoformaInc_19991202_S-1A_EX-10.26_5224521_EX-10.26_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_22.pdf,True,CUAD_v1/full_contract_txt/ct_22.txt,True,True,,False,False,,,
22,ct_23,Co_Branding,cuad,PaperexchangeComInc_20000322_S-1A_EX-10.4_5202103_EX-10.4_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_23.pdf,True,CUAD_v1/full_contract_txt/ct_23.txt,True,True,,False,False,,,
23,ct_24,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement1,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_24.pdf,True,CUAD_v1/full_contract_txt/ct_24.txt,True,True,,False,False,,,
24,ct_25,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement2,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_25.pdf,True,CUAD_v1/full_contract_txt/ct_25.txt,True,True,,False,False,,,
25,ct_26,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement3,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_26.pdf,True,CUAD_v1/full_contract_txt/ct_26.txt,True,True,,False,False,,,
26,ct_27,Co_Branding,cuad,RaeSystemsInc_20001114_10-Q_EX-10.57_2631790_EX-10.57_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_27.pdf,True,CUAD_v1/full_contract_txt/ct_27.txt,True,True,,False,False,,,
27,ct_28,Co_Branding,cuad,RandWorldwideInc_20010402_8-KA_EX-10.2_2102464_EX-10.2_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_28.pdf,True,CUAD_v1/full_contract_txt/ct_28.txt,True,True,,False,False,,,
28,ct_29,Co_Branding,cuad,StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_29.pdf,True,CUAD_v1/full_contract_txt/ct_29.txt,True,True,,False,False,,,
29,ct_30,Co_Branding,cuad,TheglobeComInc_19990503_S-1A_EX-10.20_5416126_EX-10.20_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_30.pdf,True,CUAD_v1/full_contract_txt/ct_30.txt,True,True,,False,False,,,
30,ct_31,Co_Branding,cuad,TomOnlineInc_20060501_20-F_EX-4.46_749700_EX-4.46_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_31.pdf,True,CUAD_v1/full_contract_txt/ct_31.txt,True,True,,False,False,,,
31,ct_32,Development,cuad,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_32.pdf,True,CUAD_v1/full_contract_txt/ct_32.txt,True,True,CUAD_v1/contract_raw_html/ct_32.html,True,True,,,
32,ct_33,Development,cuad,ArcaUsTreasuryFund_20200207_N-2_EX-99.K5_11971930_EX-99.K5_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_33.pdf,True,CUAD_v1/full_contract_txt/ct_33.txt,True,True,,False,False,,,
33,ct_34,Development,cuad,ClickstreamCorp_20200330_1-A_EX1A-6 MAT CTRCT_12089935_EX1A-6 MAT CTRCT_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_34.pdf,True,CUAD_v1/full_contract_txt/ct_34.txt,True,True,,False,False,,,
34,ct_35,Development,cuad,CnsPharmaceuticalsInc_20200326_8-K_EX-10.1_12079626_EX-10.1_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_35.pdf,True,CUAD_v1/full_contract_txt/ct_35.txt,True,True,,False,False,,,
35,ct_36,Development,cuad,CoherusBiosciencesInc_20200227_10-K_EX-10.29_12021376_EX-10.29_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_36.pdf,True,CUAD_v1/full_contract_txt/ct_36.txt,True,True,,False,False,,,
36,ct_37,Development,cuad,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_37.pdf,True,CUAD_v1/full_contract_txt/ct_37.txt,True,True,,False,False,,,
37,ct_38,Development,cuad,ElPolloLocoHoldingsInc_20200306_10-K_EX-10.16_12041700_EX-10.16_Development Agreement,CUAD_v1/full_contract_pdf/Part_I/Development/ct_38.pdf,True,CUAD_v1/full_contract_txt/ct_38.txt,True,True,,False,False,,,
